Date;HomeTeamid;HomeTeamName;AwayTeamId;AwayTeamName;HomeGoals;AwayGoals;FullTimeResult;AverageHomeWinOdd;AverageDrawWinOdd;AverageAwayWinOdd;AvgOver2_5;AvgUnder2_5;Div
16/07/2020;52;Crystal Palace;33;Man United;0;2;A;9.84;5;1.35;1.77;2.08;39;
16/07/2020;41;Southampton;51;Brighton;1;1;D;2.18;3.31;3.53;2.13;1.73;39;
17/07/2020;48;West Ham;38;Watford;3;1;H;2.42;3.04;3.31;2.03;1.8;39;
18/07/2020;71;Norwich;44;Burnley;0;2;A;3.32;3.33;2.25;2.05;1.78;39;
19/07/2020;35;Bournemouth;41;Southampton;0;2;A;2.39;3.65;2.84;1.71;2.16;39;
19/07/2020;47;Tottenham;46;Leicester;3;0;H;2.32;3.42;3.11;1.95;1.87;39;
20/07/2020;51;Brighton;34;Newcastle;0;0;D;1.93;3.42;4.23;2.12;1.73;39;
20/07/2020;62;Sheffield United;45;Everton;0;1;A;2.17;3.29;3.52;2.32;1.62;39;
20/07/2020;39;Wolves;52;Crystal Palace;2;0;H;1.5;4.03;7.72;2.29;1.64;39;
21/07/2020;38;Watford;50;Man City;0;4;A;8.62;5.6;1.33;1.48;2.67;39;
21/07/2020;66;Aston Villa;42;Arsenal;1;0;H;3.24;3.78;2.11;1.66;2.25;39;
22/07/2020;33;Man United;48;West Ham;1;1;D;1.24;6.38;11.56;1.47;2.68;39;
22/07/2020;40;Liverpool;49;Chelsea;5;3;H;2.04;3.7;3.51;1.6;2.34;39;
26/07/2020;42;Arsenal;38;Watford;3;2;H;1.93;3.89;3.72;1.61;2.34;39;
26/07/2020;44;Burnley;51;Brighton;1;2;A;2.32;3.44;3.09;1.91;1.91;39;
26/07/2020;49;Chelsea;39;Wolves;2;0;H;1.84;3.76;4.23;1.9;1.92;39;
26/07/2020;52;Crystal Palace;47;Tottenham;1;1;D;6.12;4.23;1.55;1.76;2.08;39;
26/07/2020;45;Everton;35;Bournemouth;1;3;A;2.24;3.78;2.98;1.58;2.39;39;
26/07/2020;46;Leicester;33;Man United;0;2;A;3.17;3.49;2.24;1.85;1.99;39;
26/07/2020;50;Man City;71;Norwich;5;0;H;1.07;12.8;30.42;1.21;4.36;39;
26/07/2020;34;Newcastle;40;Liverpool;1;3;A;7.6;4.99;1.4;1.54;2.49;39;
26/07/2020;41;Southampton;62;Sheffield United;3;1;H;2.18;3.47;3.34;1.87;1.95;39;
26/07/2020;48;West Ham;66;Aston Villa;1;1;D;3.05;3.57;2.28;1.66;2.24;39;
12/09/2020;36;Fulham;42;Arsenal;0;3;A;5.94;4.34;1.55;1.76;2.1;39;
12/09/2020;52;Crystal Palace;41;Southampton;1;0;H;3.18;3.22;2.39;2.24;1.67;39;
12/09/2020;40;Liverpool;63;Leeds;4;3;H;1.3;5.96;9.68;1.52;2.53;39;
12/09/2020;48;West Ham;34;Newcastle;0;2;A;2.15;3.48;3.42;1.97;1.86;39;
13/09/2020;60;West Brom;46;Leicester;0;3;A;3.87;3.57;1.97;1.92;1.9;39;
13/09/2020;47;Tottenham;45;Everton;0;1;A;1.9;3.55;4.2;1.94;1.88;39;
14/09/2020;51;Brighton;49;Chelsea;1;3;A;5.12;4.13;1.65;1.76;2.08;39;
14/09/2020;62;Sheffield United;39;Wolves;0;2;A;3.36;3;2.41;2.68;1.48;39;
19/09/2020;45;Everton;60;West Brom;5;2;H;1.54;4.25;6.3;1.81;2.03;39;
19/09/2020;63;Leeds;36;Fulham;4;3;H;1.64;3.97;5.5;1.93;1.91;39;
19/09/2020;33;Man United;52;Crystal Palace;1;3;A;1.32;5.57;9.56;1.66;2.24;39;
19/09/2020;42;Arsenal;48;West Ham;2;1;H;1.53;4.51;5.91;1.64;2.3;39;
20/09/2020;41;Southampton;47;Tottenham;2;5;A;3.1;3.35;2.37;1.97;1.87;39;
20/09/2020;34;Newcastle;51;Brighton;0;3;A;2.68;3.15;2.82;2.38;1.59;39;
20/09/2020;49;Chelsea;40;Liverpool;0;2;A;3.15;3.72;2.18;1.61;2.35;39;
20/09/2020;46;Leicester;44;Burnley;4;2;H;1.63;3.98;5.64;1.95;1.88;39;
21/09/2020;66;Aston Villa;62;Sheffield United;1;0;H;2.71;3.19;2.75;2.25;1.66;39;
21/09/2020;39;Wolves;50;Man City;1;3;A;6.11;4.35;1.54;1.7;2.18;39;
26/09/2020;51;Brighton;33;Man United;2;3;A;4.83;3.75;1.75;1.86;1.97;39;
26/09/2020;52;Crystal Palace;45;Everton;1;2;A;3.69;3.32;2.12;2.16;1.71;39;
26/09/2020;60;West Brom;49;Chelsea;3;3;D;8.24;5.02;1.38;1.64;2.28;39;
26/09/2020;44;Burnley;41;Southampton;0;1;A;3.3;3.25;2.31;2.09;1.75;39;
27/09/2020;62;Sheffield United;63;Leeds;0;1;A;2.72;3.37;2.63;2;1.83;39;
27/09/2020;47;Tottenham;34;Newcastle;1;1;D;1.47;4.5;6.95;1.75;2.1;39;
27/09/2020;50;Man City;46;Leicester;2;5;A;1.29;5.93;9.68;1.41;2.9;39;
27/09/2020;48;West Ham;39;Wolves;4;0;H;3.74;3.38;2.07;2.13;1.73;39;
28/09/2020;36;Fulham;66;Aston Villa;0;3;A;2.92;3.26;2.52;2.07;1.76;39;
28/09/2020;40;Liverpool;42;Arsenal;3;1;H;1.49;4.68;6.3;1.54;2.48;39;
03/10/2020;49;Chelsea;52;Crystal Palace;4;0;H;1.43;4.77;7.39;1.62;2.33;39;
03/10/2020;45;Everton;51;Brighton;4;2;H;1.76;3.73;4.79;1.83;2;39;
03/10/2020;63;Leeds;50;Man City;1;1;D;7.45;5.34;1.38;1.37;3.11;39;
03/10/2020;34;Newcastle;44;Burnley;3;1;H;2.47;3.15;3.08;2.31;1.62;39;
04/10/2020;46;Leicester;48;West Ham;0;3;A;1.68;4.12;4.86;1.66;2.23;39;
04/10/2020;41;Southampton;60;West Brom;2;0;H;1.76;3.86;4.58;1.8;2.02;39;
04/10/2020;42;Arsenal;62;Sheffield United;2;1;H;1.56;4.09;6.25;1.93;1.89;39;
04/10/2020;39;Wolves;36;Fulham;1;0;H;1.51;4.07;7.19;2.12;1.73;39;
04/10/2020;33;Man United;47;Tottenham;1;6;A;1.92;3.71;3.97;1.79;2.04;39;
04/10/2020;66;Aston Villa;40;Liverpool;7;2;H;9.35;5.41;1.33;1.53;2.5;39;
17/10/2020;45;Everton;40;Liverpool;2;2;D;3.91;4.08;1.85;1.53;2.53;39;
17/10/2020;49;Chelsea;41;Southampton;3;3;D;1.53;4.56;5.92;1.58;2.4;39;
17/10/2020;50;Man City;42;Arsenal;1;0;H;1.49;4.85;6.09;1.43;2.8;39;
17/10/2020;34;Newcastle;33;Man United;1;4;A;4.78;4.08;1.7;1.74;2.11;39;
18/10/2020;62;Sheffield United;36;Fulham;1;1;D;2.11;3.32;3.74;2.25;1.65;39;
18/10/2020;52;Crystal Palace;51;Brighton;1;1;D;2.68;3.25;2.76;2.19;1.69;39;
18/10/2020;47;Tottenham;48;West Ham;3;3;D;1.62;4.19;5.34;1.59;2.37;39;
18/10/2020;46;Leicester;66;Aston Villa;0;1;A;1.89;3.82;3.97;1.63;2.3;39;
19/10/2020;60;West Brom;44;Burnley;0;0;D;2.49;3.3;2.97;2.12;1.73;39;
19/10/2020;63;Leeds;39;Wolves;0;1;A;2.5;3.26;2.97;2.13;1.72;39;
23/10/2020;66;Aston Villa;63;Leeds;0;3;A;2.11;3.75;3.33;1.61;2.36;39;
24/10/2020;48;West Ham;50;Man City;1;1;D;7.2;5.16;1.41;1.42;2.89;39;
24/10/2020;36;Fulham;52;Crystal Palace;1;2;A;2.74;3.14;2.77;2.27;1.65;39;
24/10/2020;33;Man United;49;Chelsea;0;0;D;2.38;3.59;2.9;1.62;2.32;39;
24/10/2020;40;Liverpool;62;Sheffield United;2;1;H;1.25;6.36;11.55;1.49;2.61;39;
25/10/2020;41;Southampton;45;Everton;2;0;H;2.78;3.47;2.54;1.79;2.05;39;
25/10/2020;39;Wolves;34;Newcastle;1;1;D;1.78;3.49;5.16;2.25;1.66;39;
25/10/2020;42;Arsenal;46;Leicester;0;1;A;1.93;3.74;3.92;1.74;2.12;39;
26/10/2020;51;Brighton;60;West Brom;1;1;D;1.75;3.93;4.61;1.83;2;39;
26/10/2020;44;Burnley;47;Tottenham;0;1;A;5.49;4.02;1.63;1.84;1.98;39;
30/10/2020;39;Wolves;52;Crystal Palace;2;0;H;2.05;3.13;4.27;2.67;1.48;39;
31/10/2020;62;Sheffield United;50;Man City;0;1;A;9.43;5.76;1.31;1.51;2.58;39;
31/10/2020;44;Burnley;49;Chelsea;0;3;A;6.05;4.37;1.54;1.66;2.23;39;
31/10/2020;40;Liverpool;48;West Ham;2;1;H;1.39;5.26;7.43;1.4;2.95;39;
01/11/2020;66;Aston Villa;41;Southampton;3;4;A;2.46;3.6;2.78;1.65;2.27;39;
01/11/2020;34;Newcastle;45;Everton;2;1;H;3.71;3.47;2.06;1.82;2.01;39;
01/11/2020;33;Man United;42;Arsenal;0;1;A;2.04;3.66;3.58;1.74;2.12;39;
01/11/2020;47;Tottenham;51;Brighton;2;1;H;1.63;4.17;5.29;1.65;2.26;39;
02/11/2020;36;Fulham;60;West Brom;2;0;H;2.44;3.32;3.01;2.06;1.78;39;
02/11/2020;63;Leeds;46;Leicester;1;4;A;2.56;3.56;2.68;1.75;2.1;39;
06/11/2020;51;Brighton;44;Burnley;0;0;D;1.9;3.48;4.42;2.11;1.74;39;
06/11/2020;41;Southampton;34;Newcastle;2;0;H;2.04;3.58;3.7;1.83;2;39;
07/11/2020;45;Everton;33;Man United;1;3;A;2.91;3.52;2.42;1.76;2.08;39;
07/11/2020;52;Crystal Palace;63;Leeds;4;1;H;2.92;3.37;2.47;1.94;1.88;39;
07/11/2020;49;Chelsea;62;Sheffield United;4;1;H;1.39;4.93;8.23;1.69;2.19;39;
07/11/2020;48;West Ham;36;Fulham;1;0;H;1.83;3.82;4.23;1.82;2;39;
08/11/2020;60;West Brom;47;Tottenham;0;1;A;6.38;4.38;1.52;1.7;2.17;39;
08/11/2020;46;Leicester;39;Wolves;1;0;H;2.38;3.14;3.28;2.34;1.6;39;
08/11/2020;50;Man City;40;Liverpool;1;1;D;1.99;4.03;3.42;1.44;2.79;39;
08/11/2020;42;Arsenal;66;Aston Villa;0;3;A;1.7;3.97;4.92;1.68;2.22;39;
21/11/2020;34;Newcastle;49;Chelsea;0;2;A;6.39;4.54;1.5;1.66;2.24;39;
21/11/2020;66;Aston Villa;51;Brighton;1;2;A;2.19;3.61;3.21;1.75;2.09;39;
21/11/2020;47;Tottenham;50;Man City;2;0;H;4.1;4.03;1.81;1.6;2.37;39;
21/11/2020;33;Man United;60;West Brom;1;0;H;1.34;5.34;9.21;1.64;2.28;39;
22/11/2020;36;Fulham;45;Everton;2;3;A;3.93;3.79;1.9;1.75;2.1;39;
22/11/2020;62;Sheffield United;48;West Ham;0;1;A;3.06;3.26;2.43;2.11;1.74;39;
22/11/2020;63;Leeds;42;Arsenal;0;0;D;3.13;3.7;2.21;1.66;2.24;39;
22/11/2020;40;Liverpool;46;Leicester;3;0;H;1.9;3.92;3.82;1.59;2.39;39;
23/11/2020;44;Burnley;52;Crystal Palace;1;0;H;2.79;3.06;2.8;2.44;1.56;39;
23/11/2020;39;Wolves;41;Southampton;1;1;D;2.32;3.25;3.27;2.23;1.67;39;
27/11/2020;52;Crystal Palace;34;Newcastle;0;2;A;2.15;3.21;3.74;2.34;1.61;39;
28/11/2020;51;Brighton;40;Liverpool;1;1;D;5.32;4.19;1.62;1.58;2.4;39;
28/11/2020;50;Man City;44;Burnley;5;0;H;1.17;7.84;16.81;1.45;2.74;39;
28/11/2020;45;Everton;63;Leeds;0;1;A;2.02;3.72;3.57;1.62;2.31;39;
28/11/2020;60;West Brom;62;Sheffield United;1;0;H;2.6;3.17;2.9;2.28;1.63;39;
29/11/2020;41;Southampton;33;Man United;2;3;A;3.8;3.57;2;1.81;2.01;39;
29/11/2020;49;Chelsea;47;Tottenham;0;0;D;2.1;3.52;3.53;1.76;2.08;39;
29/11/2020;42;Arsenal;39;Wolves;1;2;A;2.13;3.28;3.72;2.31;1.62;39;
30/11/2020;46;Leicester;36;Fulham;1;2;A;1.54;4.35;6.15;1.73;2.12;39;
30/11/2020;48;West Ham;66;Aston Villa;2;1;H;2.32;3.57;3.01;1.71;2.15;39;
05/12/2020;44;Burnley;45;Everton;1;1;D;4.02;3.5;1.97;2.01;1.81;39;
05/12/2020;50;Man City;36;Fulham;2;0;H;1.12;9.74;21.84;1.3;3.48;39;
05/12/2020;48;West Ham;33;Man United;1;3;A;3.62;3.57;2.05;1.74;2.11;39;
05/12/2020;49;Chelsea;63;Leeds;3;1;H;1.54;4.5;5.82;1.5;2.59;39;
06/12/2020;60;West Brom;52;Crystal Palace;1;5;A;2.9;3.21;2.58;2.21;1.67;39;
06/12/2020;62;Sheffield United;46;Leicester;1;2;A;3.86;3.49;2.01;2.01;1.82;39;
06/12/2020;47;Tottenham;42;Arsenal;2;0;H;2.01;3.54;3.79;1.92;1.9;39;
06/12/2020;40;Liverpool;39;Wolves;4;0;H;1.52;4.25;6.59;1.75;2.1;39;
07/12/2020;51;Brighton;41;Southampton;1;2;A;2.52;3.36;2.86;1.94;1.88;39;
11/12/2020;63;Leeds;48;West Ham;1;2;A;2.18;3.67;3.2;1.58;2.4;39;
12/12/2020;39;Wolves;66;Aston Villa;0;1;A;2.34;3.27;3.21;2.05;1.79;39;
12/12/2020;34;Newcastle;60;West Brom;2;1;H;2.51;3.25;2.95;2.19;1.69;39;
12/12/2020;33;Man United;50;Man City;0;0;D;4.39;4.16;1.74;1.65;2.27;39;
12/12/2020;45;Everton;49;Chelsea;1;0;H;4.36;4.12;1.75;1.6;2.34;39;
13/12/2020;41;Southampton;62;Sheffield United;3;0;H;1.72;3.83;4.95;1.99;1.83;39;
13/12/2020;52;Crystal Palace;47;Tottenham;1;1;D;4.71;3.75;1.76;1.9;1.91;39;
13/12/2020;36;Fulham;40;Liverpool;1;1;D;8.44;5.66;1.34;1.42;2.84;39;
13/12/2020;42;Arsenal;44;Burnley;0;1;A;1.54;4.22;6.42;1.9;1.92;39;
13/12/2020;46;Leicester;51;Brighton;3;0;H;2.03;3.49;3.76;1.91;1.91;39;
15/12/2020;39;Wolves;49;Chelsea;2;1;H;5.44;3.79;1.68;2.06;1.78;39;
15/12/2020;50;Man City;60;West Brom;1;1;D;1.12;9.96;22.77;1.35;3.22;39;
16/12/2020;42;Arsenal;41;Southampton;1;1;D;2.25;3.47;3.19;1.8;2.03;39;
16/12/2020;63;Leeds;34;Newcastle;5;2;H;1.76;3.89;4.49;1.74;2.1;39;
16/12/2020;46;Leicester;45;Everton;0;2;A;2.2;3.55;3.22;1.69;2.17;39;
16/12/2020;36;Fulham;51;Brighton;0;0;D;2.9;3.28;2.51;2.05;1.77;39;
16/12/2020;40;Liverpool;47;Tottenham;2;1;H;1.79;3.84;4.44;1.66;2.24;39;
16/12/2020;48;West Ham;52;Crystal Palace;1;1;D;2.1;3.4;3.64;1.97;1.84;39;
17/12/2020;66;Aston Villa;44;Burnley;0;0;D;1.74;3.84;4.73;1.85;1.96;39;
17/12/2020;62;Sheffield United;33;Man United;2;3;A;7.14;4.54;1.46;1.83;1.99;39;
19/12/2020;52;Crystal Palace;40;Liverpool;0;7;A;6.2;4.45;1.52;1.62;2.32;39;
19/12/2020;41;Southampton;50;Man City;0;1;A;6.48;4.63;1.48;1.57;2.43;39;
19/12/2020;45;Everton;42;Arsenal;2;1;H;2.42;3.44;2.93;1.84;1.98;39;
19/12/2020;34;Newcastle;36;Fulham;1;1;D;2.58;3.25;2.87;2.14;1.72;39;
20/12/2020;51;Brighton;62;Sheffield United;1;1;D;1.69;3.72;5.43;2.22;1.67;39;
20/12/2020;47;Tottenham;46;Leicester;0;2;A;2.08;3.48;3.62;1.78;2.05;39;
20/12/2020;33;Man United;63;Leeds;6;2;H;1.71;4.23;4.49;1.5;2.6;39;
20/12/2020;60;West Brom;66;Aston Villa;0;3;A;3.69;3.7;1.99;1.75;2.1;39;
21/12/2020;44;Burnley;39;Wolves;2;1;H;3.61;3.13;2.23;2.56;1.51;39;
21/12/2020;49;Chelsea;48;West Ham;3;0;H;1.49;4.63;6.29;1.55;2.44;39;
26/12/2020;46;Leicester;33;Man United;2;2;D;3.01;3.55;2.32;1.68;2.2;39;
26/12/2020;66;Aston Villa;52;Crystal Palace;3;0;H;1.94;3.75;3.8;1.77;2.06;39;
26/12/2020;36;Fulham;41;Southampton;0;0;D;3.19;3.32;2.32;1.96;1.85;39;
26/12/2020;42;Arsenal;49;Chelsea;3;1;H;4.06;3.59;1.93;1.91;1.91;39;
26/12/2020;50;Man City;34;Newcastle;2;0;H;1.12;9.31;23.28;1.36;3.14;39;
26/12/2020;62;Sheffield United;45;Everton;0;1;A;4.2;3.59;1.9;1.95;1.87;39;
27/12/2020;63;Leeds;44;Burnley;1;0;H;1.75;3.98;4.5;1.6;2.37;39;
27/12/2020;48;West Ham;51;Brighton;2;2;D;2.37;3.32;3.11;1.94;1.88;39;
27/12/2020;40;Liverpool;60;West Brom;1;1;D;1.13;9.05;20.61;1.36;3.13;39;
27/12/2020;39;Wolves;47;Tottenham;1;1;D;3.62;3.28;2.16;2.2;1.68;39;
28/12/2020;52;Crystal Palace;46;Leicester;1;1;D;3.81;3.52;2.01;1.88;1.94;39;
28/12/2020;49;Chelsea;66;Aston Villa;1;1;D;1.69;4.18;4.72;1.55;2.45;39;
29/12/2020;51;Brighton;42;Arsenal;0;1;A;3.22;3.38;2.29;2.04;1.79;39;
29/12/2020;44;Burnley;62;Sheffield United;1;0;H;2.41;3.15;3.22;2.43;1.57;39;
29/12/2020;41;Southampton;48;West Ham;0;0;D;2.19;3.48;3.33;1.9;1.92;39;
29/12/2020;60;West Brom;63;Leeds;0;5;A;3.59;3.67;2.03;1.61;2.32;39;
29/12/2020;33;Man United;39;Wolves;1;0;H;1.55;4.21;6.1;1.92;1.9;39;
30/12/2020;34;Newcastle;40;Liverpool;0;0;D;9.81;5.93;1.29;1.5;2.6;39;
01/01/2021;45;Everton;48;West Ham;0;1;A;2.15;3.44;3.5;1.96;1.86;39;
01/01/2021;33;Man United;66;Aston Villa;2;1;H;1.74;4.14;4.42;1.54;2.48;39;
02/01/2021;47;Tottenham;63;Leeds;3;0;H;1.8;4.05;4.15;1.44;2.79;39;
02/01/2021;52;Crystal Palace;62;Sheffield United;2;0;H;2.01;3.4;3.93;2.25;1.65;39;
02/01/2021;51;Brighton;39;Wolves;3;3;D;2.66;3.15;2.85;2.43;1.56;39;
02/01/2021;60;West Brom;42;Arsenal;0;4;A;5.78;4.01;1.61;1.84;1.98;39;
03/01/2021;34;Newcastle;46;Leicester;1;2;A;5.19;3.97;1.67;1.86;1.96;39;
03/01/2021;49;Chelsea;50;Man City;1;3;A;3.01;3.66;2.24;1.72;2.12;39;
04/01/2021;41;Southampton;40;Liverpool;1;0;H;4.89;4.24;1.65;1.63;2.29;39;
12/01/2021;62;Sheffield United;34;Newcastle;1;0;H;2.49;3.11;3.13;2.5;1.54;39;
12/01/2021;44;Burnley;33;Man United;0;1;A;7.03;4.56;1.47;1.71;2.17;39;
12/01/2021;39;Wolves;45;Everton;1;2;A;2.5;3.12;3.1;2.39;1.59;39;
13/01/2021;50;Man City;51;Brighton;1;0;H;1.18;7.48;15.78;1.48;2.64;39;
13/01/2021;47;Tottenham;36;Fulham;1;1;D;1.4;4.91;7.98;1.68;2.21;39;
14/01/2021;42;Arsenal;52;Crystal Palace;0;0;D;1.55;4.1;6.37;1.87;1.95;39;
16/01/2021;39;Wolves;60;West Brom;2;3;A;1.61;3.67;6.71;2.28;1.64;39;
16/01/2021;63;Leeds;51;Brighton;0;1;A;2.17;3.57;3.31;1.62;2.32;39;
16/01/2021;48;West Ham;44;Burnley;1;0;H;1.84;3.49;4.69;2.1;1.74;39;
16/01/2021;36;Fulham;49;Chelsea;0;1;A;6.3;4.21;1.55;1.77;2.07;39;
16/01/2021;46;Leicester;41;Southampton;2;0;H;1.8;3.72;4.58;1.88;1.94;39;
17/01/2021;62;Sheffield United;47;Tottenham;1;3;A;5.96;3.73;1.65;2.04;1.79;39;
17/01/2021;40;Liverpool;33;Man United;0;0;D;1.97;3.84;3.65;1.68;2.21;39;
17/01/2021;50;Man City;52;Crystal Palace;4;0;H;1.17;7.67;17.03;1.49;2.62;39;
18/01/2021;42;Arsenal;34;Newcastle;3;0;H;1.44;4.61;7.54;1.79;2.05;39;
19/01/2021;48;West Ham;60;West Brom;2;1;H;1.58;4.08;6.09;1.89;1.93;39;
19/01/2021;46;Leicester;49;Chelsea;2;0;H;2.9;3.41;2.49;1.89;1.94;39;
20/01/2021;50;Man City;66;Aston Villa;2;0;H;1.25;6.21;11.36;1.48;2.65;39;
20/01/2021;36;Fulham;33;Man United;1;2;A;6.05;4.31;1.55;1.73;2.13;39;
21/01/2021;40;Liverpool;44;Burnley;0;1;A;1.2;7.05;14.89;1.52;2.53;39;
23/01/2021;66;Aston Villa;34;Newcastle;2;0;H;1.5;4.53;6.37;1.69;2.2;39;
26/01/2021;52;Crystal Palace;48;West Ham;2;3;A;3.16;3.27;2.39;2.2;1.69;39;
26/01/2021;34;Newcastle;63;Leeds;1;2;A;3.83;3.83;1.93;1.67;2.23;39;
26/01/2021;41;Southampton;42;Arsenal;1;3;A;3.49;3.6;2.09;1.78;2.05;39;
26/01/2021;60;West Brom;50;Man City;0;5;A;15.44;7.06;1.2;1.57;2.42;39;
27/01/2021;44;Burnley;66;Aston Villa;3;2;H;3.84;3.53;2;1.9;1.92;39;
27/01/2021;49;Chelsea;39;Wolves;0;0;D;1.62;4.08;5.53;1.94;1.89;39;
27/01/2021;51;Brighton;36;Fulham;0;0;D;2.06;3.38;3.82;2.17;1.71;39;
27/01/2021;45;Everton;46;Leicester;1;1;D;2.83;3.25;2.61;2.03;1.8;39;
27/01/2021;33;Man United;62;Sheffield United;1;2;A;1.28;5.94;10.6;1.66;2.24;39;
28/01/2021;47;Tottenham;40;Liverpool;1;3;A;3.22;3.54;2.22;1.8;2.04;39;
30/01/2021;45;Everton;34;Newcastle;0;2;A;1.59;3.95;6.27;1.99;1.84;39;
30/01/2021;52;Crystal Palace;39;Wolves;1;0;H;2.96;3.1;2.61;2.46;1.56;39;
30/01/2021;50;Man City;62;Sheffield United;1;0;H;1.13;8.75;21.73;1.49;2.63;39;
30/01/2021;60;West Brom;36;Fulham;2;2;D;3.33;3.19;2.32;2.18;1.7;39;
30/01/2021;42;Arsenal;33;Man United;0;0;D;2.86;3.4;2.51;1.82;2.01;39;
30/01/2021;41;Southampton;66;Aston Villa;0;1;A;2.86;3.59;2.41;1.7;2.18;39;
31/01/2021;49;Chelsea;44;Burnley;2;0;H;1.34;5.15;9.64;1.74;2.11;39;
31/01/2021;46;Leicester;63;Leeds;1;3;A;1.82;4.02;4.11;1.61;2.34;39;
31/01/2021;48;West Ham;40;Liverpool;1;3;A;4.39;3.99;1.77;1.65;2.27;39;
31/01/2021;51;Brighton;47;Tottenham;1;0;H;3.12;3.36;2.35;2.04;1.8;39;
02/02/2021;62;Sheffield United;60;West Brom;2;1;H;2.05;3.3;3.99;2.28;1.64;39;
02/02/2021;39;Wolves;42;Arsenal;2;1;H;3.63;3.29;2.17;2.27;1.64;39;
02/02/2021;33;Man United;41;Southampton;9;0;H;1.44;4.73;7.22;1.58;2.42;39;
02/02/2021;34;Newcastle;52;Crystal Palace;1;2;A;2.91;3.15;2.63;2.26;1.65;39;
03/02/2021;44;Burnley;50;Man City;0;2;A;14.33;6.54;1.22;1.63;2.29;39;
03/02/2021;36;Fulham;46;Leicester;0;2;A;4;3.49;1.97;2;1.83;39;
03/02/2021;63;Leeds;45;Everton;1;2;A;2.47;3.63;2.75;1.65;2.26;39;
03/02/2021;66;Aston Villa;48;West Ham;1;3;A;2.21;3.43;3.33;1.7;2.17;39;
03/02/2021;40;Liverpool;51;Brighton;0;1;A;1.36;5.23;8.38;1.63;2.3;39;
04/02/2021;47;Tottenham;49;Chelsea;0;1;A;3.48;3.43;2.16;1.96;1.86;39;
06/02/2021;66;Aston Villa;42;Arsenal;1;0;H;2.74;3.47;2.56;1.69;2.19;39;
06/02/2021;44;Burnley;51;Brighton;1;1;D;3.58;3.17;2.22;2.43;1.57;39;
06/02/2021;34;Newcastle;41;Southampton;3;2;H;2.99;3.27;2.47;1.99;1.83;39;
06/02/2021;36;Fulham;48;West Ham;0;0;D;3.57;3.46;2.1;1.99;1.83;39;
06/02/2021;33;Man United;45;Everton;3;3;D;1.56;4.26;5.99;1.69;2.2;39;
07/02/2021;47;Tottenham;60;West Brom;2;0;H;1.46;4.51;7.23;1.75;2.1;39;
07/02/2021;39;Wolves;46;Leicester;0;0;D;3.52;3.37;2.16;2.22;1.67;39;
07/02/2021;40;Liverpool;50;Man City;1;4;A;3.37;3.63;2.12;1.7;2.17;39;
07/02/2021;62;Sheffield United;49;Chelsea;1;2;A;7.18;4.38;1.48;1.88;1.94;39;
08/02/2021;63;Leeds;52;Crystal Palace;2;0;H;1.86;3.82;4.06;1.65;2.26;39;
13/02/2021;46;Leicester;40;Liverpool;3;1;H;3.45;3.49;2.14;1.73;2.13;39;
13/02/2021;52;Crystal Palace;44;Burnley;0;3;A;2.42;3.11;3.22;2.4;1.58;39;
13/02/2021;50;Man City;47;Tottenham;3;0;H;1.33;5.56;8.65;1.62;2.33;39;
13/02/2021;51;Brighton;66;Aston Villa;0;0;D;2.77;3.4;2.56;1.78;2.06;39;
14/02/2021;41;Southampton;39;Wolves;1;2;A;2.42;3.21;3.12;2.29;1.63;39;
14/02/2021;60;West Brom;33;Man United;1;1;D;9.19;5.52;1.33;1.54;2.48;39;
14/02/2021;42;Arsenal;63;Leeds;4;2;H;1.89;3.77;3.98;1.59;2.38;39;
14/02/2021;45;Everton;36;Fulham;0;2;A;1.93;3.53;4.09;1.99;1.84;39;
15/02/2021;48;West Ham;62;Sheffield United;3;0;H;1.73;3.74;5.04;2.03;1.79;39;
15/02/2021;49;Chelsea;34;Newcastle;2;0;H;1.24;6.36;11.97;1.6;2.36;39;
17/02/2021;44;Burnley;36;Fulham;1;1;D;2.77;3.15;2.72;2.29;1.63;39;
17/02/2021;45;Everton;50;Man City;1;3;A;8.56;5.33;1.35;1.64;2.27;39;
19/02/2021;39;Wolves;63;Leeds;1;0;H;2.38;3.36;3.08;1.88;1.94;39;
20/02/2021;41;Southampton;49;Chelsea;1;1;D;4.93;3.76;1.74;1.88;1.95;39;
20/02/2021;44;Burnley;60;West Brom;0;0;D;2.04;3.31;3.96;2.2;1.68;39;
20/02/2021;40;Liverpool;45;Everton;0;2;A;1.47;4.59;6.79;1.6;2.36;39;
20/02/2021;36;Fulham;62;Sheffield United;1;0;H;2.2;3.19;3.61;2.36;1.6;39;
21/02/2021;48;West Ham;47;Tottenham;2;1;H;2.64;3.33;2.73;1.98;1.84;39;
21/02/2021;66;Aston Villa;46;Leicester;1;2;A;2.87;3.5;2.44;1.76;2.07;39;
21/02/2021;42;Arsenal;50;Man City;0;1;A;6.27;4.36;1.53;1.76;2.08;39;
21/02/2021;33;Man United;34;Newcastle;3;1;H;1.3;5.75;10.27;1.56;2.43;39;
22/02/2021;51;Brighton;52;Crystal Palace;1;2;A;1.74;3.53;5.36;2.21;1.67;39;
23/02/2021;63;Leeds;41;Southampton;3;0;H;2.34;3.47;3.06;1.66;2.24;39;
27/02/2021;50;Man City;48;West Ham;2;1;H;1.23;6.55;12.55;1.53;2.51;39;
27/02/2021;60;West Brom;51;Brighton;1;0;H;4.14;3.44;1.96;2.14;1.72;39;
